ticker,company_name,security_name,market_cap,market_cap_rank,yahoo_exchange,listing_exchange,etf,test_issue,quote_type
QS,QuantumScape Corporation,QuantumScape Corporation - Common Stock,3395600896,1527,NMS,NASDAQ,N,N,EQUITY
SBCF,Seacoast Banking Corporation of Florida,Seacoast Banking Corporation of Florida - Common Stock,3389773056,1528,NMS,NASDAQ,N,N,EQUITY
ARQT,"Arcutis Biotherapeutics, Inc.","Arcutis Biotherapeutics, Inc. - Common stock",3389759488,1529,NMS,NASDAQ,N,N,EQUITY
BATRA,"Atlanta Braves Holdings, Inc.","Atlanta Braves Holdings, Inc. - Series A Common Stock",3385510656,1530,NMS,NASDAQ,N,N,EQUITY
NMIH,"NMI Holdings, Inc.",NMI Holdings Inc - Common Stock,3380290048,1531,NGM,NASDAQ,N,N,EQUITY
USLM,"United States Lime & Minerals, Inc.","United States Lime & Minerals, Inc. - Common Stock",3379776000,1532,NMS,NASDAQ,N,N,EQUITY
FHB,"First Hawaiian, Inc.","First Hawaiian, Inc. - Common Stock",3378949376,1533,NMS,NASDAQ,N,N,EQUITY
KN,Knowles Corporation,Knowles Corporation Common Stock,3376270080,1534,NYQ,NYSE,N,N,EQUITY
WING,Wingstop Inc.,Wingstop Inc. - Common Stock,3374261760,1535,NMS,NASDAQ,N,N,EQUITY
WT,"WisdomTree, Inc.","WisdomTree, Inc. Common Stock",3369296128,1536,NYQ,NYSE,N,N,EQUITY
KEN,Kenon Holdings Ltd.,Kenon Holdings Ltd. Ordinary Shares,3350569984,1537,NYQ,NYSE,N,N,EQUITY
AWR,American States Water Company,American States Water Company Common Stock,3329024000,1538,NYQ,NYSE,N,N,EQUITY
HP,"Helmerich & Payne, Inc.","Helmerich & Payne, Inc. Common Stock",3325701888,1539,NYQ,NYSE,N,N,EQUITY
MMS,"Maximus, Inc.","Maximus, Inc. Common Stock",3317924096,1540,NYQ,NYSE,N,N,EQUITY
GPI,"Group 1 Automotive, Inc.","Group 1 Automotive, Inc. Common Stock",3309609728,1541,NYQ,NYSE,N,N,EQUITY
ADEA,Adeia Inc.,Adeia Inc.  - Common Stock,3298886144,1542,NMS,NASDAQ,N,N,EQUITY
CWK,Cushman & Wakefield Limited,Cushman & Wakefield Ltd. Common Shares,3287236096,1543,NYQ,NYSE,N,N,EQUITY
CARG,"CarGurus, Inc.","CarGurus, Inc. - Class A Common Stock",3283712256,1544,NMS,NASDAQ,N,N,EQUITY
ASH,Ashland Inc.,Ashland Inc. Common Stock,3283384320,1545,NYQ,NYSE,N,N,EQUITY
PPLI,People Incorporated,People Incorporated - Common Stock,3282720256,1546,NMS,NASDAQ,N,N,EQUITY
PFS,"Provident Financial Services, Inc.","Provident Financial Services, Inc Common Stock",3274922752,1547,NYQ,NYSE,N,N,EQUITY
AAMI,Acadian Asset Management Inc.,Acadian Asset Management Inc. Common Stock,3256845824,1548,NYQ,NYSE,N,N,EQUITY
SMR,NuScale Power Corporation,NuScale Power Corporation Class A Common Stock,3246472448,1549,NYQ,NYSE,N,N,EQUITY
EXPO,"Exponent, Inc.","Exponent, Inc. - Common Stock",3244942848,1550,NMS,NASDAQ,N,N,EQUITY
VECO,Veeco Instruments Inc.,Veeco Instruments Inc. - Common Stock,3232333312,1551,NMS,NASDAQ,N,N,EQUITY
ARIS,Aris Mining Corporation,Aris Mining Corporation Common Shares,3226511616,1552,NYQ,NYSE,N,N,EQUITY
NVTS,Navitas Semiconductor Corporation,Navitas Semiconductor Corporation - Common Stock,3224504576,1553,NGM,NASDAQ,N,N,EQUITY
CLDX,"Celldex Therapeutics, Inc.","Celldex Therapeutics, Inc. - Common Stock",3222884608,1554,NCM,NASDAQ,N,N,EQUITY
AEHR,"Aehr Test Systems, Inc.",Aehr Test Systems - Common Stock,3222247936,1555,NCM,NASDAQ,N,N,EQUITY
CPK,Chesapeake Utilities Corporation,Chesapeake Utilities Corporation Common Stock,3212796928,1556,NYQ,NYSE,N,N,EQUITY
MBX,"MBX Biosciences, Inc.","MBX Biosciences, Inc. - Common Stock",3211881984,1557,NMS,NASDAQ,N,N,EQUITY
NAMS,NewAmsterdam Pharma Company N.V.,NewAmsterdam Pharma Company N.V. - Ordinary Shares,3205507072,1558,NGM,NASDAQ,N,N,EQUITY
FUL,H.B. Fuller Company,H. B. Fuller Company Common Stock,3203578368,1559,NYQ,NYSE,N,N,EQUITY
ZIM,ZIM Integrated Shipping Services Ltd.,ZIM Integrated Shipping Services Ltd. Ordinary Shares,3203412736,1560,NYQ,NYSE,N,N,EQUITY
CRVL,CorVel Corporation,CorVel Corp. - Common Stock,3191636992,1561,NMS,NASDAQ,N,N,EQUITY
BATRK,"Atlanta Braves Holdings, Inc.","Atlanta Braves Holdings, Inc. - Series C Common Stock",3191154944,1562,NMS,NASDAQ,N,N,EQUITY
VGNT,Versigent PLC,Versigent PLC Ordinary Shares,3189711872,1563,NYQ,NYSE,N,N,EQUITY
DX,"Dynex Capital, Inc.","Dynex Capital, Inc. Common Stock",3188944896,1564,NYQ,NYSE,N,N,EQUITY
FRSH,Freshworks Inc.,Freshworks Inc. - Class A Common Stock,3184521728,1565,NMS,NASDAQ,N,N,EQUITY
GRAL,"GRAIL, Inc.","GRAIL, Inc. - Common Stock",3183552768,1566,NMS,NASDAQ,N,N,EQUITY
SHAK,Shake Shack Inc.,"Shake Shack, Inc. Class A Common Stock",3179950336,1567,NYQ,NYSE,N,N,EQUITY
GSHD,"Goosehead Insurance, Inc.","Goosehead Insurance, Inc. - Class A Common Stock",3176864000,1568,NMS,NASDAQ,N,N,EQUITY
ERO,Ero Copper Corp.,Ero Copper Corp. Common Shares,3173178624,1569,NYQ,NYSE,N,N,EQUITY
ARCB,ArcBest Corporation,ArcBest Corporation - Common Stock,3166516224,1570,NMS,NASDAQ,N,N,EQUITY
LBRT,Liberty Energy Inc.,Liberty Energy Inc. Class A common stock,3165913600,1571,NYQ,NYSE,N,N,EQUITY
BWLP,BW LPG Limited,BW LPG Limited Common Shares,3165334528,1572,NYQ,NYSE,N,N,EQUITY
GRND,Grindr Inc.,Grindr Inc. Common Stock,3159968000,1573,NYQ,NYSE,N,N,EQUITY
WDFC,WD-40 Company,WD-40 Company - Common Stock,3151273472,1574,NMS,NASDAQ,N,N,EQUITY
GRBK,"Green Brick Partners, Inc.","Green Brick Partners, Inc. Common Stock",3149673472,1575,NYQ,NYSE,N,N,EQUITY
CSQR,"Csquare, Inc.","Csquare, Inc. Common Stock",3145370112,1576,NYQ,NYSE,N,N,EQUITY
BOH,Bank of Hawaii Corporation,Bank of Hawaii Corporation Common Stock,3141829632,1577,NYQ,NYSE,N,N,EQUITY
TNET,"TriNet Group, Inc.","TriNet Group, Inc. Common Stock",3138507008,1578,NYQ,NYSE,N,N,EQUITY
SA,Seabridge Gold Inc.,"Seabridge Gold, Inc. Common Shares New",3137208576,1579,NYQ,NYSE,N,N,EQUITY
CVI,"CVR Energy, Inc.",CVR Energy Inc. Common Stock,3136554752,1580,NYQ,NYSE,N,N,EQUITY
AKR,Acadia Realty Trust,Acadia Realty Trust Common Stock,3133093376,1581,NYQ,NYSE,N,N,EQUITY
WTTR,"Select Water Solutions, Inc.","Select Water Solutions, Inc. Class A common stock",3129200896,1582,NYQ,NYSE,N,N,EQUITY
HTGC,"Hercules Capital, Inc.","Hercules Capital, Inc. Common Stock",3123767296,1583,NYQ,NYSE,N,N,EQUITY
AGYS,"Agilysys, Inc.","Agilysys, Inc. - Common Stock",3123508992,1584,NMS,NASDAQ,N,N,EQUITY
SBLK,Star Bulk Carriers Corp.,Star Bulk Carriers Corp. - Common Shares,3118404608,1585,NMS,NASDAQ,N,N,EQUITY
UUUU,Energy Fuels Inc.,Energy Fuels Inc Ordinary Shares (Canada),3108994048,1586,ASE,NYSE American,N,N,EQUITY
FSK,FS KKR Capital Corp.,FS KKR Capital Corp. Common Stock,3091933440,1587,NYQ,NYSE,N,N,EQUITY
CXW,"CoreCivic, Inc.","CoreCivic, Inc. Common Stock",3088286720,1588,NYQ,NYSE,N,N,EQUITY
FBK,FB Financial Corporation,FB Financial Corporation Common Stock,3087064320,1589,NYQ,NYSE,N,N,EQUITY
CWT,California Water Service Group,California Water Service Group Common Stock,3075876864,1590,NYQ,NYSE,N,N,EQUITY
QURE,uniQure N.V.,uniQure N.V. - Ordinary Shares,3068770304,1591,NMS,NASDAQ,N,N,EQUITY
BANC,"Banc of California, Inc.","Banc of California, Inc. Common Stock",3067253504,1592,NYQ,NYSE,N,N,EQUITY
KD,"Kyndryl Holdings, Inc.","Kyndryl Holdings, Inc. Common Stock",3065189120,1593,NYQ,NYSE,N,N,EQUITY
KYIV,Kyivstar Group Ltd.,Kyivstar Group Ltd. - Common Shares,3052281344,1594,NMS,NASDAQ,N,N,EQUITY
MZTI,The Marzetti Company,The Marzetti Company - Common Stock,3051014144,1595,NMS,NASDAQ,N,N,EQUITY
AD,"Array Digital Infrastructure, Inc.","Array Digital Infrastructure, Inc. Common Shares",3042791936,1596,NYQ,NYSE,N,N,EQUITY
AMBP,Ardagh Metal Packaging S.A.,Ardagh Metal Packaging S.A. Ordinary Shares,3042325248,1597,NYQ,NYSE,N,N,EQUITY
APAM,Artisan Partners Asset Management Inc.,Artisan Partners Asset Management Inc. Class A Common Stock,3037227264,1598,NYQ,NYSE,N,N,EQUITY
OUST,"Ouster, Inc.","Ouster, Inc. - Common Stock",3036342272,1599,NMS,NASDAQ,N,N,EQUITY
IRON,"Disc Medicine, Inc.","Disc Medicine, Inc. - Common Stock",3029579520,1600,NGM,NASDAQ,N,N,EQUITY
MGEE,"MGE Energy, Inc.",MGE Energy Inc. - Common Stock,3027648256,1601,NMS,NASDAQ,N,N,EQUITY
BHE,"Benchmark Electronics, Inc.","Benchmark Electronics, Inc. Common Stock",3019429376,1602,NYQ,NYSE,N,N,EQUITY
PRVA,"Privia Health Group, Inc.","Privia Health Group, Inc. - Common Stock",3019256320,1603,NMS,NASDAQ,N,N,EQUITY
FIZZ,National Beverage Corp.,National Beverage Corp. - Common Stock,3015245824,1604,NMS,NASDAQ,N,N,EQUITY
DAN,Dana Incorporated,Dana Incorporated Common Stock,3014243328,1605,NYQ,NYSE,N,N,EQUITY
CXT,"Crane NXT, Co.","Crane NXT, Co. Common Stock",3013493760,1606,NYQ,NYSE,N,N,EQUITY
PK,Park Hotels & Resorts Inc.,Park Hotels & Resorts Inc. Common Stock,3008345856,1607,NYQ,NYSE,N,N,EQUITY
ACHC,"Acadia Healthcare Company, Inc.","Acadia Healthcare Company, Inc. - Common Stock",3001552896,1608,NMS,NASDAQ,N,N,EQUITY
BELFA,Bel Fuse Inc.,Bel Fuse Inc. - Class A Common Stock,2996324608,1609,NMS,NASDAQ,N,N,EQUITY
TR,"Tootsie Roll Industries, Inc.","Tootsie Roll Industries, Inc. Common Stock",2994820096,1610,NYQ,NYSE,N,N,EQUITY
TGB,Trekor Metals Limited,Trekor Metals Limited Common Shares,2990995200,1611,ASE,NYSE American,N,N,EQUITY
TBBK,"The Bancorp, Inc.","The Bancorp, Inc. - Common Stock",2986854656,1612,NMS,NASDAQ,N,N,EQUITY
AEO,"American Eagle Outfitters, Inc.","American Eagle Outfitters, Inc. Common Stock",2986156544,1613,NYQ,NYSE,N,N,EQUITY
BCC,Boise Cascade Company,"Boise Cascade, L.L.C. Common Stock",2984089600,1614,NYQ,NYSE,N,N,EQUITY
NTCT,"NetScout Systems, Inc.","NetScout Systems, Inc. - Common Stock",2982227968,1615,NMS,NASDAQ,N,N,EQUITY
SII,Sprott Inc.,Sprott Inc. Common Shares,2981497600,1616,NYQ,NYSE,N,N,EQUITY
CBZ,"CBIZ, Inc.","CBIZ, Inc. Common Stock",2974237184,1617,NYQ,NYSE,N,N,EQUITY
KWR,Quaker Chemical Corporation,Quaker Houghton Common Stock,2970009344,1618,NYQ,NYSE,N,N,EQUITY
ASO,"Academy Sports and Outdoors, Inc.","Academy Sports and Outdoors, Inc. - Common Stock",2968819456,1619,NMS,NASDAQ,N,N,EQUITY
MGNI,"Magnite, Inc.","Magnite, Inc. - Common Stock",2960254208,1620,NMS,NASDAQ,N,N,EQUITY
TTAM,Titan America SA,Titan America SA Common Shares,2959017472,1621,NYQ,NYSE,N,N,EQUITY
MGRC,McGrath RentCorp,McGrath RentCorp - Common Stock,2955749632,1622,NMS,NASDAQ,N,N,EQUITY
BRZE,"Braze, Inc.","Braze, Inc. - Class A Common Stock",2953202432,1623,NMS,NASDAQ,N,N,EQUITY
WHR,Whirlpool Corporation,Whirlpool Corporation Common Stock,2946359808,1624,NYQ,NYSE,N,N,EQUITY
TRMD,TORM plc,TORM plc - Class A Common Stock,2929746944,1625,NMS,NASDAQ,N,N,EQUITY
PLUG,Plug Power Inc.,"Plug Power, Inc. - Common Stock",2929644800,1626,NCM,NASDAQ,N,N,EQUITY
UE,Urban Edge Properties,Urban Edge Properties Common Shares of Beneficial Interest,2925992448,1627,NYQ,NYSE,N,N,EQUITY
COLM,Columbia Sportswear Company,Columbia Sportswear Company - Common Stock,2925253376,1628,NMS,NASDAQ,N,N,EQUITY
KALU,Kaiser Aluminum Corporation,Kaiser Aluminum Corporation - Common Stock,2910955776,1629,NMS,NASDAQ,N,N,EQUITY
FSM,Fortuna Mining Corp.,Fortuna Mining Corp. Common Shares,2908390912,1630,NYQ,NYSE,N,N,EQUITY
UNFI,"United Natural Foods, Inc.","United Natural Foods, Inc. Common Stock",2907944704,1631,NYQ,NYSE,N,N,EQUITY
PATK,"Patrick Industries, Inc.","Patrick Industries, Inc. - Common Stock",2903213056,1632,NMS,NASDAQ,N,N,EQUITY
RGC,Regencell Bioscience Holdings Limited,Regencell Bioscience Holdings Limited - Ordinary Shares,2902649856,1633,NCM,NASDAQ,N,N,EQUITY
BTE,Baytex Energy Corp.,Baytex Energy Corp Common Shares,2899352064,1634,NYQ,NYSE,N,N,EQUITY
BGSI,Boyd Group Services Inc.,Boyd Group Services Inc. Common Shares,2892378624,1635,NYQ,NYSE,N,N,EQUITY
DCO,Ducommun Incorporated,Ducommun Incorporated Common Stock,2892203264,1636,NYQ,NYSE,N,N,EQUITY
UPST,"Upstart Holdings, Inc.","Upstart Holdings, Inc. - Common stock",2890489344,1637,NMS,NASDAQ,N,N,EQUITY
IMNM,"Immunome, Inc.","Immunome, Inc. - Common Stock",2890150144,1638,NCM,NASDAQ,N,N,EQUITY
UAA,"Under Armour, Inc.","Under Armour, Inc. Class A Common Stock",2881956352,1639,NYQ,NYSE,N,N,EQUITY
WOR,"Worthington Enterprises, Inc.","Worthington Enterprises, Inc. Common Shares",2873428992,1640,NYQ,NYSE,N,N,EQUITY
ETOR,eToro Group Ltd.,eToro Group Ltd. - Class A Common Shares,2871723264,1641,NMS,NASDAQ,N,N,EQUITY
PPTA,Perpetua Resources Corp.,Perpetua Resources Corp. - Common Shares,2868417024,1642,NCM,NASDAQ,N,N,EQUITY
ABM,ABM Industries Incorporated,ABM Industries Incorporated Common Stock,2866364672,1643,NYQ,NYSE,N,N,EQUITY
PENG,"Penguin Solutions, Inc.","Penguin Solutions, Inc. - Common Stock",2855243264,1644,NMS,NASDAQ,N,N,EQUITY
INTA,"Intapp, Inc.","Intapp, Inc. - Common Stock",2848196352,1645,NMS,NASDAQ,N,N,EQUITY
AVPT,"AvePoint, Inc.","AvePoint, Inc. - Class A Common Stock",2841030400,1646,NMS,NASDAQ,N,N,EQUITY
NESR,National Energy Services Reunited Corp.,National Energy Services Reunited Corp - Ordinary Shares,2838850304,1647,NCM,NASDAQ,N,N,EQUITY
ALHC,"Alignment Healthcare, Inc.","Alignment Healthcare, Inc. - Common Stock",2837712896,1648,NMS,NASDAQ,N,N,EQUITY
EEFT,"Euronet Worldwide, Inc.","Euronet Worldwide, Inc. - Common Stock",2827837184,1649,NMS,NASDAQ,N,N,EQUITY
TRMK,Trustmark Corporation,Trustmark Corporation - Common Stock,2825110528,1650,NMS,NASDAQ,N,N,EQUITY
HWKN,"Hawkins, Inc.","Hawkins, Inc. - Common Stock",2824194304,1651,NMS,NASDAQ,N,N,EQUITY
PTON,"Peloton Interactive, Inc.","Peloton Interactive, Inc. - Common Stock",2823107328,1652,NMS,NASDAQ,N,N,EQUITY
UA,"Under Armour, Inc.","Under Armour, Inc. Class C Common Stock",2818007552,1653,NYQ,NYSE,N,N,EQUITY
GPOR,Gulfport Energy Corporation,Gulfport Energy Corporation Common Shares,2805600000,1654,NYQ,NYSE,N,N,EQUITY
PHIN,PHINIA Inc.,PHINIA Inc. Common Stock,2803180288,1655,NYQ,NYSE,N,N,EQUITY
ALRM,"Alarm.com Holdings, Inc.","Alarm.com Holdings, Inc. - Common Stock",2802436608,1656,NMS,NASDAQ,N,N,EQUITY
SOUN,"SoundHound AI, Inc.","SoundHound AI, Inc. - Class A Common Stock",2801384960,1657,NGM,NASDAQ,N,N,EQUITY
CUBI,"Customers Bancorp, Inc.","Customers Bancorp, Inc Common Stock",2798011392,1658,NYQ,NYSE,N,N,EQUITY
DNN,Denison Mines Corp.,Denison Mines Corp Ordinary Shares (Canada),2796502272,1659,ASE,NYSE American,N,N,EQUITY
BEAM,Beam Therapeutics Inc.,Beam Therapeutics Inc. - Common Stock,2795996928,1660,NMS,NASDAQ,N,N,EQUITY
ALGT,Allegiant Travel Company,Allegiant Travel Company - Common Stock,2794991104,1661,NMS,NASDAQ,N,N,EQUITY
WAFD,"WaFd, Inc.","WaFd, Inc. - Common Stock",2789550080,1662,NMS,NASDAQ,N,N,EQUITY
MPT,"Medical Properties Trust, Inc.","Medical Properties Trust, Inc. common stock",2787145728,1663,NYQ,NYSE,N,N,EQUITY
BWIN,"The Baldwin Insurance Group, Inc.","The Baldwin Insurance Group, Inc. - Class A Common Stock",2786045952,1664,NMS,NASDAQ,N,N,EQUITY
VISN,"Vistance Networks, Inc.","Vistance Networks, Inc.  - Common Stock",2785785088,1665,NMS,NASDAQ,N,N,EQUITY
VC,Visteon Corporation,Visteon Corporation - Common Stock,2785134080,1666,NMS,NASDAQ,N,N,EQUITY
BTU,Peabody Energy Corporation,Peabody Energy Corporation Common Stock,2777815808,1667,NYQ,NYSE,N,N,EQUITY
IMAX,IMAX Corporation,Imax Corporation Common Stock,2776656128,1668,NYQ,NYSE,N,N,EQUITY
FCPT,"Four Corners Property Trust, Inc.","Four Corners Property Trust, Inc. Common Stock",2773362432,1669,NYQ,NYSE,N,N,EQUITY
NBTB,NBT Bancorp Inc.,NBT Bancorp Inc. - Common Stock,2767984640,1670,NMS,NASDAQ,N,N,EQUITY
WLY,"John Wiley & Sons, Inc.","John Wiley & Sons, Inc. Common Stock",2764408832,1671,NYQ,NYSE,N,N,EQUITY
XRAY,DENTSPLY SIRONA Inc.,DENTSPLY SIRONA Inc. - Common Stock,2760501760,1672,NMS,NASDAQ,N,N,EQUITY
DJT,Trump Media & Technology Group Corp.,Trump Media & Technology Group Corp. - Common Stock,2758460160,1673,NGM,NASDAQ,N,N,EQUITY
HOG,"Harley-Davidson, Inc.","Harley-Davidson, Inc. Common Stock",2756976896,1674,NYQ,NYSE,N,N,EQUITY
CENT,Central Garden & Pet Company,Central Garden & Pet Company - Common Stock,2756868608,1675,NMS,NASDAQ,N,N,EQUITY
WLYB,"John Wiley & Sons, Inc.","John Wiley & Sons, Inc. Common Stock",2755271936,1676,NYQ,NYSE,N,N,EQUITY
IHS,IHS Holding Limited,IHS Holding Limited Ordinary Shares,2753968896,1677,NYQ,NYSE,N,N,EQUITY
SAH,"Sonic Automotive, Inc.","Sonic Automotive, Inc. Common Stock",2744480768,1678,NYQ,NYSE,N,N,EQUITY
DGII,Digi International Inc.,Digi International Inc. - Common Stock,2742834944,1679,NMS,NASDAQ,N,N,EQUITY
SPNT,SiriusPoint Ltd.,SiriusPoint Ltd. Common Shares,2742656000,1680,NYQ,NYSE,N,N,EQUITY
KOD,Kodiak Sciences Inc.,Kodiak Sciences Inc - Common Stock,2729045760,1681,NGM,NASDAQ,N,N,EQUITY
FRME,First Merchants Corporation,First Merchants Corporation - Common Stock,2723697664,1682,NMS,NASDAQ,N,N,EQUITY
DRH,DiamondRock Hospitality Company,Diamondrock Hospitality Company - Common Stock,2723459584,1683,NMS,NASDAQ,N,N,EQUITY
HLIO,"Helios Technologies, Inc.","Helios Technologies, Inc. Common Stock",2722689536,1684,NYQ,NYSE,N,N,EQUITY
STNE,StoneCo Ltd.,StoneCo Ltd. - Class A Common Share,2716859392,1685,NMS,NASDAQ,N,N,EQUITY
ATS,ATS Corporation,ATS Corporation Common Shares,2711349504,1686,NYQ,NYSE,N,N,EQUITY
WIX,Wix.com Ltd.,Wix.com Ltd. - Ordinary Shares,2702223104,1687,NMS,NASDAQ,N,N,EQUITY
OSW,OneSpaWorld Holdings Limited,OneSpaWorld Holdings Limited - Common Shares,2700880896,1688,NCM,NASDAQ,N,N,EQUITY
BTDR,Bitdeer Technologies Group,Bitdeer Technologies Group - Ordinary Shares,2691048960,1689,NCM,NASDAQ,N,N,EQUITY
ESTA,Establishment Labs Holdings Inc.,Establishment Labs Holdings Inc. - Common Shares,2685523200,1690,NCM,NASDAQ,N,N,EQUITY
EFXT,Enerflex Ltd.,Enerflex Ltd Common Shares,2684252160,1691,NYQ,NYSE,N,N,EQUITY
FBNC,First Bancorp,First Bancorp - Common Stock,2683945728,1692,NMS,NASDAQ,N,N,EQUITY
BBT,Beacon Financial Corporation,Beacon Financial Corporation Common stock,2679424000,1693,NYQ,NYSE,N,N,EQUITY
ARX,Accelerant Holdings,Accelerant Holdings Class A Common Shares,2675148544,1694,NYQ,NYSE,N,N,EQUITY
TARS,"Tarsus Pharmaceuticals, Inc.","Tarsus Pharmaceuticals, Inc. - Common Stock",2674147328,1695,NMS,NASDAQ,N,N,EQUITY
ATAI,AtaiBeckley Inc.,AtaiBeckley Inc. - Common Stock,2671070976,1696,NGM,NASDAQ,N,N,EQUITY
IOND,Ionic Digital Inc.,Ionic Digital Inc. - Class A Common Stock,2659348480,1697,NMS,NASDAQ,N,N,EQUITY
EXK,Endeavour Silver Corp.,Endeavour Silver Corporation Ordinary Shares (Canada),2653454592,1698,NYQ,NYSE,N,N,EQUITY
DBD,"Diebold Nixdorf, Incorporated",Diebold Nixdorf Incorporated Common stock,2651907584,1699,NYQ,NYSE,N,N,EQUITY
NGVT,Ingevity Corporation,Ingevity Corporation Common Stock,2650881536,1700,NYQ,NYSE,N,N,EQUITY
TRVI,"Trevi Therapeutics, Inc.","Trevi Therapeutics, Inc. - Common Stock",2647921664,1701,NGM,NASDAQ,N,N,EQUITY
TMDX,"TransMedics Group, Inc.","TransMedics Group, Inc. - Common Stock",2643564032,1702,NGM,NASDAQ,N,N,EQUITY
GDV,The Gabelli Dividend & Income Trust,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,2639129344,1703,NYQ,NYSE,N,N,EQUITY
SYBT,"Stock Yards Bancorp, Inc.","Stock Yards Bancorp, Inc. - Common Stock",2634566400,1704,NMS,NASDAQ,N,N,EQUITY
PENN,"PENN Entertainment, Inc.","PENN Entertainment, Inc. - Common Stock",2627947776,1705,NMS,NASDAQ,N,N,EQUITY
NWL,Newell Brands Inc.,Newell Brands Inc. - Common Stock,2627803136,1706,NMS,NASDAQ,N,N,EQUITY
PAGS,PagSeguro Digital Ltd.,PagSeguro Digital Ltd. Class A Common Shares,2627481600,1707,NYQ,NYSE,N,N,EQUITY
PLSE,"Pulse Biosciences, Inc.","Pulse Biosciences, Inc - Common Stock",2623048192,1708,NCM,NASDAQ,N,N,EQUITY
FLNC,"Fluence Energy, Inc.","Fluence Energy, Inc. - Class A Common Stock",2622740992,1709,NMS,NASDAQ,N,N,EQUITY
LCID,"Lucid Group, Inc.","Lucid Group, Inc. - Common Stock",2614720512,1710,NMS,NASDAQ,N,N,EQUITY
SPSC,"SPS Commerce, Inc.","SPS Commerce, Inc. - Common Stock",2614692608,1711,NMS,NASDAQ,N,N,EQUITY
DXPE,"DXP Enterprises, Inc.","DXP Enterprises, Inc. - Common Stock",2610629376,1712,NMS,NASDAQ,N,N,EQUITY
IVT,InvenTrust Properties Corp.,InvenTrust Properties Corp. Common Stock,2610072064,1713,NYQ,NYSE,N,N,EQUITY
BUSE,First Busey Corporation,First Busey Corporation - Common Stock,2609654784,1714,NMS,NASDAQ,N,N,EQUITY
NRIX,"Nurix Therapeutics, Inc.","Nurix Therapeutics, Inc. - Common stock",2606995968,1715,NGM,NASDAQ,N,N,EQUITY
KMT,Kennametal Inc.,Kennametal Inc. Common Stock,2603337216,1716,NYQ,NYSE,N,N,EQUITY
DNOW,DNOW Inc.,DNOW Inc. Common Stock,2595803904,1717,NYQ,NYSE,N,N,EQUITY
SDRL,Seadrill Limited,Seadrill Limited Common Shares,2595016192,1718,NYQ,NYSE,N,N,EQUITY
HTO,H2O America,H2O America  - Common Stock,2587169024,1719,NMS,NASDAQ,N,N,EQUITY
TRN,"Trinity Industries, Inc.","Trinity Industries, Inc. Common Stock",2586071552,1720,NYQ,NYSE,N,N,EQUITY
AGM,Federal Agricultural Mortgage Corporation,Federal Agricultural Mortgage Corporation Common Stock,2575683840,1721,NYQ,NYSE,N,N,EQUITY
GRDN,"Guardian Pharmacy Services, Inc.","Guardian Pharmacy Services, Inc. Class A Common Stock",2564485632,1722,NYQ,NYSE,N,N,EQUITY
RDW,Redwire Corporation,Redwire Corporation Common Stock,2560207872,1723,NYQ,NYSE,N,N,EQUITY
SKWD,"Skyward Specialty Insurance Group, Inc.","Skyward Specialty Insurance Group, Inc. - Common Stock",2555834880,1724,NMS,NASDAQ,N,N,EQUITY
MBIN,Merchants Bancorp,Merchants Bancorp - Common Stock,2551859968,1725,NCM,NASDAQ,N,N,EQUITY
MAN,ManpowerGroup Inc.,ManpowerGroup Common Stock,2529534464,1726,NYQ,NYSE,N,N,EQUITY
DAC,Danaos Corporation,Danaos Corporation Common Stock,2523378432,1727,NYQ,NYSE,N,N,EQUITY
INTR,"Inter & Co, Inc.",Inter & Co. Inc. - Class A Common Shares,2520898816,1728,NMS,NASDAQ,N,N,EQUITY
BKV,BKV Corporation,BKV Corporation Common Stock,2515891968,1729,NYQ,NYSE,N,N,EQUITY
PBH,Prestige Consumer Healthcare Inc.,Prestige Consumer Healthcare Inc. Common Stock,2509777408,1730,NYQ,NYSE,N,N,EQUITY
PBI,Pitney Bowes Inc.,Pitney Bowes Inc. Common Stock,2508750592,1731,NYQ,NYSE,N,N,EQUITY
CTOS,"Custom Truck One Source, Inc.","Custom Truck One Source, Inc. Common Stock",2508583936,1732,NYQ,NYSE,N,N,EQUITY
RUN,Sunrun Inc.,Sunrun Inc. - Common Stock,2502381824,1733,NMS,NASDAQ,N,N,EQUITY
NYAX,Nayax Ltd.,Nayax Ltd. - Ordinary Shares,2498728704,1734,NMS,NASDAQ,N,N,EQUITY
UFPT,"UFP Technologies, Inc.","UFP Technologies, Inc. - Common Stock",2491758592,1735,NCM,NASDAQ,N,N,EQUITY
COTY,Coty Inc.,Coty Inc. Class A Common Stock,2491719936,1736,NYQ,NYSE,N,N,EQUITY
AAUC,Allied Gold Corporation,Allied Gold Corporation Common Shares,2490462720,1737,NYQ,NYSE,N,N,EQUITY
NEOG,Neogen Corporation,Neogen Corporation - Common Stock,2485838592,1738,NMS,NASDAQ,N,N,EQUITY
PLUS,ePlus inc.,ePlus inc. - Common Stock,2472893696,1739,NMS,NASDAQ,N,N,EQUITY
NKTR,Nektar Therapeutics,Nektar Therapeutics - Common Stock,2469421056,1740,NCM,NASDAQ,N,N,EQUITY
TDC,Teradata Corporation,Teradata Corporation Common Stock,2468242944,1741,NYQ,NYSE,N,N,EQUITY
PGNY,"Progyny, Inc.","Progyny, Inc. - Common Stock",2457286400,1742,NMS,NASDAQ,N,N,EQUITY
